time_s,step,observation,action_pre_scale
1772031174.652723,4037,"[-0.13175846636295319,0.09171651303768158,-0.06520393490791321,-0.853276789188385,-0.4133225977420807,3.909520387649536,0.21919478476047516,-0.06113655865192413,-0.9737638235092163,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.014577249996364117,-0.20523230731487274,0.17607781291007996,0.08899793773889542,-0.0638713613152504,0.016303502023220062,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.008058608509600163,-4.956043720245361,3.183150291442871,1.8454211950302124,-1.6605616807937622,3.0158729553222656,-1.0463775396347046,-2.653262138366699,1.9582912921905518,1.3056780099868774,1.758361577987671,-0.34846585988998413,-1.841649055480957,0.6005233526229858,0.5831955075263977,-0.27376309037208557,-0.6383424997329712,-1.120455265045166,-0.0,0.0,0.0]","[0.10851184278726578,-0.084705650806427,-0.8523997068405151,0.316031277179718,0.7050066590309143,-0.15610049664974213,0.5794437527656555,0.9186548590660095,-0.6377801299095154,-0.9516068696975708,-0.8572843074798584,0.09807641804218292]"
1772031174.671832,4038,"[-0.13175846636295319,0.09171651303768158,-0.06520393490791321,-0.853276789188385,-0.4133225977420807,3.909520387649536,0.23776866495609283,-0.07730446010828018,-0.9682407379150391,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,-0.027620047330856323,-0.31187641620635986,0.20599955320358276,0.113165482878685,-0.09513572603464127,0.040279243141412735,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-1.2007325887680054,-1.716483473777771,0.8783882856369019,1.5714285373687744,-1.1233211755752563,-1.1111111640930176,0.10851184278726578,-0.084705650806427,-0.8523997068405151,0.316031277179718,0.7050066590309143,-0.15610049664974213,0.5794437527656555,0.9186548590660095,-0.6377801299095154,-0.9516068696975708,-0.8572843074798584,0.09807641804218292,-0.0,0.0,0.0]","[0.41335415840148926,1.0521557331085205,-1.2647173404693604,0.5537934303283691,0.20397129654884338,0.5753591060638428,1.2762901782989502,-0.22897762060165405,-1.306199073791504,-0.9886763095855713,-0.5001168847084045,0.9553877711296082]"
1772031174.691305,4039,"[-0.13175846636295319,0.09171651303768158,-0.06520393490791321,-0.853276789188385,-0.4133225977420807,3.909520387649536,0.23776866495609283,-0.07730446010828018,-0.9682407379150391,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,-0.054472874850034714,-0.25932157039642334,0.147690549492836,0.09820462018251419,-0.10606866329908371,0.0013426414225250483,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-3.0058608055114746,5.230036735534668,-8.743589401245117,-2.6190476417541504,2.124542236328125,-0.4273504316806793,0.41335415840148926,1.0521557331085205,-1.2647173404693604,0.5537934303283691,0.20397129654884338,0.5753591060638428,1.2762901782989502,-0.22897762060165405,-1.306199073791504,-0.9886763095855713,-0.5001168847084045,0.9553877711296082,-0.0,0.0,0.0]","[0.3060193359851837,1.5224529504776,-1.4935600757598877,0.6825037598609924,-0.5213211178779602,0.2697151303291321,1.1740398406982422,0.101651132106781,-1.7712045907974243,-0.13061103224754333,-0.0734800323843956,1.8239049911499023]"
1772031174.713109,4040,"[-0.13175846636295319,0.09171651303768158,-0.06520393490791321,-0.853276789188385,-0.4133225977420807,3.909520387649536,0.23776866495609283,-0.07730446010828018,-0.9682407379150391,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,-0.06713206321001053,-0.016878919675946236,0.01265918929129839,0.0740370824933052,-0.09551934152841568,0.02263309620320797,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,1.7487179040908813,6.2937726974487305,-5.8424906730651855,-0.6849817037582397,-0.390720397233963,0.9645909667015076,0.3060193359851837,1.5224529504776,-1.4935600757598877,0.6825037598609924,-0.5213211178779602,0.2697151303291321,1.1740398406982422,0.101651132106781,-1.7712045907974243,-0.13061103224754333,-0.0734800323843956,1.8239049911499023,-0.0,0.0,0.0]","[0.8282495141029358,1.4622727632522583,-1.2374693155288696,0.08087684214115143,-0.8054652810096741,0.21721966564655304,2.3545634746551514,0.7688257098197937,-1.3295080661773682,1.5171082019805908,0.4403296411037445,2.5955286026000977]"
1772031174.732067,4041,"[-0.11349471658468246,0.0005890398169867694,-0.018254101276397705,-0.853276789188385,-0.4133225977420807,3.909520387649536,0.23776866495609283,-0.07730446010828018,-0.9682407379150391,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,-0.027620047330856323,0.1453888863325119,-0.05485649034380913,0.07326985895633698,-0.10894574970006943,0.03644312173128128,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,1.8454211950302124,4.166300296783447,-4.117948532104492,-0.04029304161667824,0.20757021009922028,0.46398046612739563,0.8282495141029358,1.4622727632522583,-1.2374693155288696,0.08087684214115143,-0.8054652810096741,0.21721966564655304,2.3545634746551514,0.7688257098197937,-1.3295080661773682,1.5171082019805908,0.4403296411037445,2.5955286026000977,-0.0,0.0,0.0]","[1.4381778240203857,-0.10648225992918015,-1.094534993171692,-0.7215790748596191,-0.6286030411720276,0.07745479792356491,3.4188926219940186,2.910080671310425,-0.972434937953949,2.6560704708099365,-0.025533247739076614,3.249722957611084]"
1772031174.754700,4042,"[-0.11349471658468246,0.0005890398169867694,-0.018254101276397705,0.9736517071723938,2.6514432430267334,1.2612731456756592,0.23776866495609283,-0.07730446010828018,-0.9682407379150391,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.0,0.18643534183502197,-0.0836273729801178,0.07288625091314316,-0.10376699268817902,0.03510047867894173,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,1.909890055656433,1.0073260068893433,-3.3604395389556885,-0.056410256773233414,0.622710645198822,-0.5616605877876282,1.4381778240203857,-0.10648225992918015,-1.094534993171692,-0.7215790748596191,-0.6286030411720276,0.07745479792356491,3.4188926219940186,2.910080671310425,-0.972434937953949,2.6560704708099365,-0.025533247739076614,3.249722957611084,-0.0,0.0,0.0]","[-0.37918487191200256,-0.42128944396972656,-0.26603373885154724,0.5339672565460205,-0.7598888874053955,0.10793785005807877,3.0084917545318604,1.243463158607483,-1.5751677751541138,1.530282974243164,-1.5348623991012573,3.146925449371338]"
1772031174.770306,4043,"[-0.11349471658468246,0.0005890398169867694,-0.018254101276397705,0.9736517071723938,2.6514432430267334,1.2612731456756592,0.09439083933830261,-0.04913458973169327,-0.9943219423294067,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.03836117684841156,0.11623437702655792,-0.09897184371948242,0.022249484434723854,-0.09283405542373657,0.029921721667051315,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,1.893772840499878,-3.924542188644409,-1.1040292978286743,-4.279120922088623,0.5250305533409119,-0.09768009930849075,-0.37918487191200256,-0.42128944396972656,-0.26603373885154724,0.5339672565460205,-0.7598888874053955,0.10793785005807877,3.0084917545318604,1.243463158607483,-1.5751677751541138,1.530282974243164,-1.5348623991012573,3.146925449371338,-0.0,0.0,0.0]","[-0.7819604277610779,0.5463103652000427,0.6685552000999451,0.5800786018371582,0.38660213351249695,0.16771773993968964,3.2194995880126953,0.36631155014038086,-1.2760555744171143,0.2853567898273468,-1.4640363454818726,1.3250800371170044]"
1772031174.793460,4044,"[-0.11349471658468246,0.0005890398169867694,-0.018254101276397705,0.9736517071723938,2.6514432430267334,1.2612731456756592,0.09439083933830261,-0.04913458973169327,-0.9943219423294067,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.04948592185974121,0.07557152211666107,-0.10434241592884064,0.0034525063820183277,-0.09149141609668732,0.029729915782809258,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,0.9106227159500122,-3.6666667461395264,-1.265201449394226,-3.634432315826416,-0.03663003817200661,-0.02442002482712269,-0.7819604277610779,0.5463103652000427,0.6685552000999451,0.5800786018371582,0.38660213351249695,0.16771773993968964,3.2194995880126953,0.36631155014038086,-1.2760555744171143,0.2853567898273468,-1.4640363454818726,1.3250800371170044,-0.0,0.0,0.0]","[-0.6001369953155518,0.6570011973381042,1.5024707317352295,0.914669394493103,0.7302285432815552,0.14178159832954407,4.451087474822998,0.19819684326648712,-0.9250386357307434,0.8332798480987549,-0.20495405793190002,0.7061797380447388]"
1772031174.812099,4045,"[-0.11349471658468246,0.0005890398169867694,-0.018254101276397705,0.9736517071723938,2.6514432430267334,1.2612731456756592,0.09439083933830261,-0.04913458973169327,-0.9943219423294067,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.0,0.02186587266623974,-0.022249484434723854,0.02531837858259678,-0.07480429857969284,0.028003662824630737,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-1.345787525177002,0.28205129504203796,3.5216116905212402,1.6842490434646606,0.732600748538971,-0.622710645198822,-0.6001369953155518,0.6570011973381042,1.5024707317352295,0.914669394493103,0.7302285432815552,0.14178159832954407,4.451087474822998,0.19819684326648712,-0.9250386357307434,0.8332798480987549,-0.20495405793190002,0.7061797380447388,-0.0,0.0,0.0]","[-0.6162903308868408,0.15551164746284485,1.1132265329360962,0.8961063623428345,0.9087378978729248,-0.028172388672828674,5.533683776855469,0.6323307752609253,-1.2665154933929443,1.402776837348938,-0.1600961536169052,1.127183198928833]"
1772031174.830655,4046,"[-0.11349471658468246,0.0005890398169867694,-0.018254101276397705,0.9736517071723938,2.6514432430267334,1.2612731456756592,0.09439083933830261,-0.04913458973169327,-0.9943219423294067,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,-0.0046033416874706745,0.03490867465734482,-0.022249484434723854,0.02531837858259678,-0.07979125529527664,0.035292286425828934,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.18534798920154572,1.345787525177002,3.5216116905212402,1.6842490434646606,-0.3174603283405304,0.5250305533409119,-0.6162903308868408,0.15551164746284485,1.1132265329360962,0.8961063623428345,0.9087378978729248,-0.028172388672828674,5.533683776855469,0.6323307752609253,-1.2665154933929443,1.402776837348938,-0.1600961536169052,1.127183198928833,-0.0,0.0,0.0]","[-0.8397828340530396,0.19263850152492523,0.9828770160675049,0.6223804950714111,0.7924875020980835,0.11892212182283401,6.120839595794678,0.2831822335720062,-1.300686001777649,1.3476841449737549,-0.2859456241130829,1.2112009525299072]"
1772031174.850650,4047,"[-0.043931346386671066,-0.06071409210562706,-0.005891280248761177,-0.22796659171581268,-0.05006742849946022,-1.4391722679138184,0.09439083933830261,-0.04913458973169327,-0.9943219423294067,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.0015344475395977497,0.037593960762023926,0.0540892630815506,0.0663648471236229,-0.08727168291807175,0.0565827451646328,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,0.4432234466075897,-0.523809552192688,2.635164737701416,1.345787525177002,-0.061050061136484146,0.8547008633613586,-0.8397828340530396,0.19263850152492523,0.9828770160675049,0.6223804950714111,0.7924875020980835,0.11892212182283401,6.120839595794678,0.2831822335720062,-1.300686001777649,1.3476841449737549,-0.2859456241130829,1.2112009525299072,-0.0,0.0,0.0]","[-0.9348452687263489,0.26716387271881104,0.7985337972640991,0.4691389799118042,0.6409974098205566,0.4394463896751404,3.50685453414917,0.45869094133377075,0.49287882447242737,-0.5353875160217285,-0.6954055428504944,0.593708872795105]"
1772031174.870783,4048,"[-0.043931346386671066,-0.06071409210562706,-0.005891280248761177,-0.22796659171581268,-0.05006742849946022,-1.4391722679138184,0.2855103313922882,-0.12287609279155731,-0.9504658579826355,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.003068894147872925,0.032607004046440125,0.06483039259910583,0.0690501257777214,-0.09072419255971909,0.05850080028176308,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.056410256773233414,-0.34652015566825867,1.3780219554901123,0.3304029405117035,0.25641027092933655,-0.41514042019844055,-0.9348452687263489,0.26716387271881104,0.7985337972640991,0.4691389799118042,0.6409974098205566,0.4394463896751404,3.50685453414917,0.45869094133377075,0.49287882447242737,-0.5353875160217285,-0.6954055428504944,0.593708872795105,-0.0,0.0,0.0]","[-0.62689208984375,-0.3069489002227783,0.9534873962402344,0.47323718667030334,0.7553741931915283,-0.24906744062900543,1.6273419857025146,0.07827533781528473,0.39916524291038513,-0.2301405370235443,-0.33924248814582825,-0.1350766271352768]"
1772031174.896374,4049,"[-0.043931346386671066,-0.06071409210562706,-0.005891280248761177,-0.22796659171581268,-0.05006742849946022,-1.4391722679138184,0.2855103313922882,-0.12287609279155731,-0.9504658579826355,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,-0.0065214005298912525,0.01381002552807331,0.088614322245121,0.06329595297574997,-0.07250262796878815,0.06329594552516937,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.008058608509600163,-1.3619047403335571,1.0395604372024536,-0.24981684982776642,0.13431014120578766,0.02442002482712269,-0.62689208984375,-0.3069489002227783,0.9534873962402344,0.47323718667030334,0.7553741931915283,-0.24906744062900543,1.6273419857025146,0.07827533781528473,0.39916524291038513,-0.2301405370235443,-0.33924248814582825,-0.1350766271352768,-0.0,0.0,0.0]","[-0.3625508248806,-0.6644690036773682,1.0211089849472046,0.49259257316589355,1.0003598928451538,-0.5101534128189087,0.5509507656097412,0.2100980430841446,0.44089701771736145,-0.0875428318977356,-0.35419854521751404,-0.39636820554733276]"
1772031174.916480,4050,"[-0.043931346386671066,-0.06071409210562706,-0.005891280248761177,-0.22796659171581268,-0.05006742849946022,-1.4391722679138184,0.2855103313922882,-0.12287609279155731,-0.9504658579826355,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,-0.00498695345595479,-0.006905011832714081,0.09513572603464127,0.059459831565618515,-0.06598123162984848,0.05754177272319794,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,0.008058608509600163,-1.071794867515564,0.8461538553237915,-0.23369963467121124,0.3174603283405304,-0.20757021009922028,-0.3625508248806,-0.6644690036773682,1.0211089849472046,0.49259257316589355,1.0003598928451538,-0.5101534128189087,0.5509507656097412,0.2100980430841446,0.44089701771736145,-0.0875428318977356,-0.35419854521751404,-0.39636820554733276,-0.0,0.0,0.0]","[-0.1814306378364563,-0.8533114790916443,1.1091746091842651,0.457370400428772,1.1293882131576538,-0.5904480814933777,-0.13852471113204956,0.39363589882850647,0.48326125741004944,-0.03740009665489197,-0.32206740975379944,-0.43434470891952515]"
